day,feature,family,subfamily,suffix,nominal_window_seconds,dtype,first_valid_index,first_valid_timestamp,last_valid_index,leading_nan_count,internal_nan_count,trailing_nan_count,total_nan_count,total_inf_count,missing_fraction,actual_warmup_seconds,stability_class,unexpected_internal_nan
1,PB1_T1,PB,PB1,1,15,double,6,00:00:05,23340,5,0,0,5,0,0.00021422450728363326,5,leading_only,False
1,PB1_T2,PB,PB1,2,30,double,11,00:00:10,23340,10,0,0,10,0,0.0004284490145672665,10,leading_only,False
1,PB1_T3,PB,PB1,3,90,double,31,00:00:30,23340,30,0,0,30,0,0.0012853470437017994,30,leading_only,False
1,PB1_T4,PB,PB1,4,180,double,61,00:01:00,23340,60,0,0,60,0,0.002570694087403599,60,leading_only,False
1,PB1_T5,PB,PB1,5,270,double,91,00:01:30,23340,90,0,0,90,0,0.0038560411311053984,90,leading_only,False
1,PB1_T6,PB,PB1,6,360,double,121,00:02:00,23340,120,0,0,120,0,0.005141388174807198,120,leading_only,False
1,PB1_T7,PB,PB1,7,900,double,301,00:05:00,23340,300,0,0,300,0,0.012853470437017995,300,leading_only,False
1,PB1_T8,PB,PB1,8,1800,double,601,00:10:00,23340,600,0,0,600,0,0.02570694087403599,600,leading_only,False
1,PB1_T9,PB,PB1,9,2700,double,901,00:15:00,23340,900,0,0,900,0,0.038560411311053984,900,leading_only,False
1,PB1_T10,PB,PB1,10,4500,double,1501,00:25:00,23340,1500,0,0,1500,0,0.06426735218508997,1500,leading_only,False
1,PB1_T11,PB,PB1,11,5400,double,1801,00:30:00,23340,1800,0,0,1800,0,0.07712082262210797,1800,leading_only,False
1,PB1_T12,PB,PB1,12,10800,double,3601,01:00:00,23340,3600,0,0,3600,0,0.15424164524421594,3600,leading_only,False
1,PB2_T1,PB,PB2,1,15,double,11,00:00:10,23340,10,0,0,10,0,0.0004284490145672665,10,leading_only,False
1,PB2_T2,PB,PB2,2,30,double,21,00:00:20,23340,20,0,0,20,0,0.000856898029134533,20,leading_only,False
1,PB2_T3,PB,PB2,3,90,double,61,00:01:00,23340,60,0,0,60,0,0.002570694087403599,60,leading_only,False
1,PB2_T4,PB,PB2,4,180,double,121,00:02:00,23340,120,0,0,120,0,0.005141388174807198,120,leading_only,False
1,PB2_T5,PB,PB2,5,270,double,181,00:03:00,23340,180,0,0,180,0,0.007712082262210797,180,leading_only,False
1,PB2_T6,PB,PB2,6,360,double,241,00:04:00,23340,240,0,0,240,0,0.010282776349614395,240,leading_only,False
1,PB2_T7,PB,PB2,7,900,double,601,00:10:00,23340,600,0,0,600,0,0.02570694087403599,600,leading_only,False
1,PB2_T8,PB,PB2,8,1800,double,1201,00:20:00,23340,1200,0,0,1200,0,0.05141388174807198,1200,leading_only,False
1,PB2_T9,PB,PB2,9,2700,double,1801,00:30:00,23340,1800,0,0,1800,0,0.07712082262210797,1800,leading_only,False
1,PB2_T10,PB,PB2,10,4500,double,3001,00:50:00,23340,3000,0,0,3000,0,0.12853470437017994,3000,leading_only,False
1,PB2_T11,PB,PB2,11,5400,double,3601,01:00:00,23340,3600,0,0,3600,0,0.15424164524421594,3600,leading_only,False
1,PB2_T12,PB,PB2,12,10800,double,7201,02:00:00,23340,7200,0,0,7200,0,0.30848329048843187,7200,leading_only,False
1,PB3_T1,PB,PB3,1,15,double,6,00:00:05,23340,5,0,0,5,0,0.00021422450728363326,5,leading_only,False
1,PB3_T2,PB,PB3,2,30,double,11,00:00:10,23340,10,0,0,10,0,0.0004284490145672665,10,leading_only,False
1,PB3_T3,PB,PB3,3,90,double,31,00:00:30,23340,30,0,0,30,0,0.0012853470437017994,30,leading_only,False
1,PB3_T4,PB,PB3,4,180,double,61,00:01:00,23340,60,0,0,60,0,0.002570694087403599,60,leading_only,False
1,PB3_T5,PB,PB3,5,270,double,91,00:01:30,23340,90,0,0,90,0,0.0038560411311053984,90,leading_only,False
1,PB3_T6,PB,PB3,6,360,double,121,00:02:00,23340,120,0,0,120,0,0.005141388174807198,120,leading_only,False
1,PB3_T7,PB,PB3,7,900,double,301,00:05:00,23340,300,0,0,300,0,0.012853470437017995,300,leading_only,False
1,PB3_T8,PB,PB3,8,1800,double,601,00:10:00,23340,600,0,0,600,0,0.02570694087403599,600,leading_only,False
1,PB3_T9,PB,PB3,9,2700,double,901,00:15:00,23340,900,0,0,900,0,0.038560411311053984,900,leading_only,False
1,PB3_T10,PB,PB3,10,4500,double,1501,00:25:00,23340,1500,0,0,1500,0,0.06426735218508997,1500,leading_only,False
1,PB3_T11,PB,PB3,11,5400,double,1801,00:30:00,23340,1800,0,0,1800,0,0.07712082262210797,1800,leading_only,False
1,PB3_T12,PB,PB3,12,10800,double,3601,01:00:00,23340,3600,0,0,3600,0,0.15424164524421594,3600,leading_only,False
1,PB4_T1,PB,PB4,1,15,double,6,00:00:05,23340,5,0,0,5,0,0.00021422450728363326,5,leading_only,False
1,PB4_T2,PB,PB4,2,30,double,11,00:00:10,23340,10,0,0,10,0,0.0004284490145672665,10,leading_only,False
1,PB4_T3,PB,PB4,3,90,double,31,00:00:30,23340,30,0,0,30,0,0.0012853470437017994,30,leading_only,False
1,PB4_T4,PB,PB4,4,180,double,61,00:01:00,23340,60,0,0,60,0,0.002570694087403599,60,leading_only,False
1,PB4_T5,PB,PB4,5,270,double,91,00:01:30,23340,90,0,0,90,0,0.0038560411311053984,90,leading_only,False
1,PB4_T6,PB,PB4,6,360,double,121,00:02:00,23340,120,0,0,120,0,0.005141388174807198,120,leading_only,False
1,PB4_T7,PB,PB4,7,900,double,301,00:05:00,23340,300,0,0,300,0,0.012853470437017995,300,leading_only,False
1,PB4_T8,PB,PB4,8,1800,double,601,00:10:00,23340,600,0,0,600,0,0.02570694087403599,600,leading_only,False
1,PB4_T9,PB,PB4,9,2700,double,901,00:15:00,23340,900,0,0,900,0,0.038560411311053984,900,leading_only,False
1,PB4_T10,PB,PB4,10,4500,double,1501,00:25:00,23340,1500,0,0,1500,0,0.06426735218508997,1500,leading_only,False
1,PB4_T11,PB,PB4,11,5400,double,1801,00:30:00,23340,1800,0,0,1800,0,0.07712082262210797,1800,leading_only,False
1,PB4_T12,PB,PB4,12,10800,double,3601,01:00:00,23340,3600,0,0,3600,0,0.15424164524421594,3600,leading_only,False
1,PB5_T1,PB,PB5,1,15,double,6,00:00:05,23340,5,0,0,5,0,0.00021422450728363326,5,leading_only,False
1,PB5_T2,PB,PB5,2,30,double,11,00:00:10,23340,10,0,0,10,0,0.0004284490145672665,10,leading_only,False
1,PB5_T3,PB,PB5,3,90,double,31,00:00:30,23340,30,0,0,30,0,0.0012853470437017994,30,leading_only,False
1,PB5_T4,PB,PB5,4,180,double,61,00:01:00,23340,60,0,0,60,0,0.002570694087403599,60,leading_only,False
1,PB5_T5,PB,PB5,5,270,double,91,00:01:30,23340,90,0,0,90,0,0.0038560411311053984,90,leading_only,False
1,PB5_T6,PB,PB5,6,360,double,121,00:02:00,23340,120,0,0,120,0,0.005141388174807198,120,leading_only,False
1,PB5_T7,PB,PB5,7,900,double,301,00:05:00,23340,300,0,0,300,0,0.012853470437017995,300,leading_only,False
1,PB5_T8,PB,PB5,8,1800,double,601,00:10:00,23340,600,0,0,600,0,0.02570694087403599,600,leading_only,False
1,PB5_T9,PB,PB5,9,2700,double,901,00:15:00,23340,900,0,0,900,0,0.038560411311053984,900,leading_only,False
1,PB5_T10,PB,PB5,10,4500,double,1501,00:25:00,23340,1500,0,0,1500,0,0.06426735218508997,1500,leading_only,False
1,PB5_T11,PB,PB5,11,5400,double,1801,00:30:00,23340,1800,0,0,1800,0,0.07712082262210797,1800,leading_only,False
1,PB5_T12,PB,PB5,12,10800,double,3601,01:00:00,23340,3600,0,0,3600,0,0.15424164524421594,3600,leading_only,False
1,PB6_T1,PB,PB6,1,15,double,14,00:00:13,23340,13,0,0,13,0,0.0005569837189374464,13,leading_only,False
1,PB6_T2,PB,PB6,2,30,double,29,00:00:28,23340,28,0,0,28,0,0.001199657240788346,28,leading_only,False
1,PB6_T3,PB,PB6,3,90,double,89,00:01:28,23340,88,0,0,88,0,0.0037703513281919453,88,leading_only,False
1,PB6_T4,PB,PB6,4,180,double,179,00:02:58,23340,178,0,0,178,0,0.007626392459297343,178,leading_only,False
1,PB6_T5,PB,PB6,5,270,double,269,00:04:28,23340,268,0,0,268,0,0.011482433590402743,268,leading_only,False
1,PB6_T6,PB,PB6,6,360,double,359,00:05:58,23340,358,0,0,358,0,0.015338474721508141,358,leading_only,False
1,PB6_T7,PB,PB6,7,900,double,899,00:14:58,23340,898,0,0,898,0,0.03847472150814053,898,leading_only,False
1,PB6_T8,PB,PB6,8,1800,double,1799,00:29:58,23340,1798,0,0,1798,0,0.07703513281919451,1798,leading_only,False
1,PB6_T9,PB,PB6,9,2700,double,2699,00:44:58,23340,2698,0,0,2698,0,0.1155955441302485,2698,leading_only,False
1,PB6_T10,PB,PB6,10,4500,double,4499,01:14:58,23340,4498,0,0,4498,0,0.19271636675235648,4498,leading_only,False
1,PB6_T11,PB,PB6,11,5400,double,5399,01:29:58,23340,5398,0,0,5398,0,0.23127677806341046,5398,leading_only,False
1,PB6_T12,PB,PB6,12,10800,double,10799,02:59:58,23340,10798,0,0,10798,0,0.4626392459297344,10798,leading_only,False
1,PB7_T1,PB,PB7,1,15,double,5,00:00:04,23340,4,2427,0,2431,0,0.10415595544130249,4,internal_or_trailing_missing,True
1,PB7_T2,PB,PB7,2,30,double,10,00:00:09,23340,9,374,0,383,0,0.016409597257926307,9,internal_or_trailing_missing,True
1,PB7_T3,PB,PB7,3,90,double,30,00:00:29,23340,29,0,0,29,0,0.0012425021422450729,29,leading_only,False
1,PB7_T4,PB,PB7,4,180,double,60,00:00:59,23340,59,0,0,59,0,0.0025278491859468725,59,leading_only,False
1,PB7_T5,PB,PB7,5,270,double,90,00:01:29,23340,89,0,0,89,0,0.0038131962296486716,89,leading_only,False
1,PB7_T6,PB,PB7,6,360,double,120,00:01:59,23340,119,0,0,119,0,0.005098543273350471,119,leading_only,False
1,PB7_T7,PB,PB7,7,900,double,300,00:04:59,23340,299,0,0,299,0,0.012810625535561268,299,leading_only,False
1,PB7_T8,PB,PB7,8,1800,double,600,00:09:59,23340,599,0,0,599,0,0.02566409597257926,599,leading_only,False
1,PB7_T9,PB,PB7,9,2700,double,900,00:14:59,23340,899,0,0,899,0,0.038517566409597255,899,leading_only,False
1,PB7_T10,PB,PB7,10,4500,double,1500,00:24:59,23340,1499,0,0,1499,0,0.06422450728363324,1499,leading_only,False
1,PB7_T11,PB,PB7,11,5400,double,1800,00:29:59,23340,1799,0,0,1799,0,0.07707797772065124,1799,leading_only,False
1,PB7_T12,PB,PB7,12,10800,double,3600,00:59:59,23340,3599,0,0,3599,0,0.1541988003427592,3599,leading_only,False
1,PB8_T1,PB,PB8,1,15,double,5,00:00:04,23340,4,0,0,4,0,0.00017137960582690659,4,leading_only,False
1,PB8_T2,PB,PB8,2,30,double,10,00:00:09,23340,9,0,0,9,0,0.00038560411311053987,9,leading_only,False
1,PB8_T3,PB,PB8,3,90,double,30,00:00:29,23340,29,0,0,29,0,0.0012425021422450729,29,leading_only,False
1,PB8_T4,PB,PB8,4,180,double,60,00:00:59,23340,59,0,0,59,0,0.0025278491859468725,59,leading_only,False
1,PB8_T5,PB,PB8,5,270,double,90,00:01:29,23340,89,0,0,89,0,0.0038131962296486716,89,leading_only,False
1,PB8_T6,PB,PB8,6,360,double,120,00:01:59,23340,119,0,0,119,0,0.005098543273350471,119,leading_only,False
1,PB8_T7,PB,PB8,7,900,double,300,00:04:59,23340,299,0,0,299,0,0.012810625535561268,299,leading_only,False
1,PB8_T8,PB,PB8,8,1800,double,600,00:09:59,23340,599,0,0,599,0,0.02566409597257926,599,leading_only,False
1,PB8_T9,PB,PB8,9,2700,double,900,00:14:59,23340,899,0,0,899,0,0.038517566409597255,899,leading_only,False
1,PB8_T10,PB,PB8,10,4500,double,1500,00:24:59,23340,1499,0,0,1499,0,0.06422450728363324,1499,leading_only,False
1,PB8_T11,PB,PB8,11,5400,double,1800,00:29:59,23340,1799,0,0,1799,0,0.07707797772065124,1799,leading_only,False
1,PB8_T12,PB,PB8,12,10800,double,3600,00:59:59,23340,3599,0,0,3599,0,0.1541988003427592,3599,leading_only,False
1,PB9_T1,PB,PB9,1,15,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T2,PB,PB9,2,30,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T3,PB,PB9,3,90,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T4,PB,PB9,4,180,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T5,PB,PB9,5,270,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T6,PB,PB9,6,360,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T7,PB,PB9,7,900,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T8,PB,PB9,8,1800,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T9,PB,PB9,9,2700,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T10,PB,PB9,10,4500,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T11,PB,PB9,11,5400,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB9_T12,PB,PB9,12,10800,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T1,PB,PB10,1,15,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T2,PB,PB10,2,30,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T3,PB,PB10,3,90,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T4,PB,PB10,4,180,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T5,PB,PB10,5,270,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T6,PB,PB10,6,360,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T7,PB,PB10,7,900,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T8,PB,PB10,8,1800,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T9,PB,PB10,9,2700,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T10,PB,PB10,10,4500,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T11,PB,PB10,11,5400,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB10_T12,PB,PB10,12,10800,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T1,PB,PB11,1,15,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T2,PB,PB11,2,30,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T3,PB,PB11,3,90,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T4,PB,PB11,4,180,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T5,PB,PB11,5,270,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T6,PB,PB11,6,360,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T7,PB,PB11,7,900,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T8,PB,PB11,8,1800,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T9,PB,PB11,9,2700,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T10,PB,PB11,10,4500,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T11,PB,PB11,11,5400,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB11_T12,PB,PB11,12,10800,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB12_T1,PB,PB12,1,15,double,6,00:00:05,23340,5,0,0,5,0,0.00021422450728363326,5,leading_only,False
1,PB12_T2,PB,PB12,2,30,double,11,00:00:10,23340,10,0,0,10,0,0.0004284490145672665,10,leading_only,False
1,PB12_T3,PB,PB12,3,90,double,31,00:00:30,23340,30,0,0,30,0,0.0012853470437017994,30,leading_only,False
1,PB12_T4,PB,PB12,4,180,double,61,00:01:00,23340,60,0,0,60,0,0.002570694087403599,60,leading_only,False
1,PB12_T5,PB,PB12,5,270,double,91,00:01:30,23340,90,0,0,90,0,0.0038560411311053984,90,leading_only,False
1,PB12_T6,PB,PB12,6,360,double,121,00:02:00,23340,120,0,0,120,0,0.005141388174807198,120,leading_only,False
1,PB12_T7,PB,PB12,7,900,double,301,00:05:00,23340,300,0,0,300,0,0.012853470437017995,300,leading_only,False
1,PB12_T8,PB,PB12,8,1800,double,601,00:10:00,23340,600,0,0,600,0,0.02570694087403599,600,leading_only,False
1,PB12_T9,PB,PB12,9,2700,double,901,00:15:00,23340,900,0,0,900,0,0.038560411311053984,900,leading_only,False
1,PB12_T10,PB,PB12,10,4500,double,1501,00:25:00,23340,1500,0,0,1500,0,0.06426735218508997,1500,leading_only,False
1,PB12_T11,PB,PB12,11,5400,double,1801,00:30:00,23340,1800,0,0,1800,0,0.07712082262210797,1800,leading_only,False
1,PB12_T12,PB,PB12,12,10800,double,3601,01:00:00,23340,3600,0,0,3600,0,0.15424164524421594,3600,leading_only,False
1,PB13_T1,PB,PB13,1,15,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T2,PB,PB13,2,30,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T3,PB,PB13,3,90,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T4,PB,PB13,4,180,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T5,PB,PB13,5,270,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T6,PB,PB13,6,360,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T7,PB,PB13,7,900,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T8,PB,PB13,8,1800,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T9,PB,PB13,9,2700,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T10,PB,PB13,10,4500,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T11,PB,PB13,11,5400,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB13_T12,PB,PB13,12,10800,double,2,00:00:01,23340,1,0,0,1,0,4.2844901456726646e-05,1,leading_only,False
1,PB14_T1,PB,PB14,1,15,double,6,00:00:05,23340,5,0,0,5,0,0.00021422450728363326,5,leading_only,False
1,PB14_T2,PB,PB14,2,30,double,11,00:00:10,23340,10,0,0,10,0,0.0004284490145672665,10,leading_only,False
1,PB14_T3,PB,PB14,3,90,double,31,00:00:30,23340,30,0,0,30,0,0.0012853470437017994,30,leading_only,False
1,PB14_T4,PB,PB14,4,180,double,61,00:01:00,23340,60,0,0,60,0,0.002570694087403599,60,leading_only,False
1,PB14_T5,PB,PB14,5,270,double,91,00:01:30,23340,90,0,0,90,0,0.0038560411311053984,90,leading_only,False
1,PB14_T6,PB,PB14,6,360,double,121,00:02:00,23340,120,0,0,120,0,0.005141388174807198,120,leading_only,False
1,PB14_T7,PB,PB14,7,900,double,301,00:05:00,23340,300,0,0,300,0,0.012853470437017995,300,leading_only,False
1,PB14_T8,PB,PB14,8,1800,double,601,00:10:00,23340,600,0,0,600,0,0.02570694087403599,600,leading_only,False
1,PB14_T9,PB,PB14,9,2700,double,901,00:15:00,23340,900,0,0,900,0,0.038560411311053984,900,leading_only,False
1,PB14_T10,PB,PB14,10,4500,double,1501,00:25:00,23340,1500,0,0,1500,0,0.06426735218508997,1500,leading_only,False
1,PB14_T11,PB,PB14,11,5400,double,1801,00:30:00,23340,1800,0,0,1800,0,0.07712082262210797,1800,leading_only,False
1,PB14_T12,PB,PB14,12,10800,double,3601,01:00:00,23340,3600,0,0,3600,0,0.15424164524421594,3600,leading_only,False
1,PB15_T1,PB,PB15,1,15,double,5,00:00:04,23340,4,2427,0,2431,0,0.10415595544130249,4,internal_or_trailing_missing,True
1,PB15_T2,PB,PB15,2,30,double,10,00:00:09,23340,9,374,0,383,0,0.016409597257926307,9,internal_or_trailing_missing,True
1,PB15_T3,PB,PB15,3,90,double,30,00:00:29,23340,29,0,0,29,0,0.0012425021422450729,29,leading_only,False
1,PB15_T4,PB,PB15,4,180,double,60,00:00:59,23340,59,0,0,59,0,0.0025278491859468725,59,leading_only,False
1,PB15_T5,PB,PB15,5,270,double,90,00:01:29,23340,89,0,0,89,0,0.0038131962296486716,89,leading_only,False
1,PB15_T6,PB,PB15,6,360,double,120,00:01:59,23340,119,0,0,119,0,0.005098543273350471,119,leading_only,False
1,PB15_T7,PB,PB15,7,900,double,300,00:04:59,23340,299,0,0,299,0,0.012810625535561268,299,leading_only,False
1,PB15_T8,PB,PB15,8,1800,double,600,00:09:59,23340,599,0,0,599,0,0.02566409597257926,599,leading_only,False
1,PB15_T9,PB,PB15,9,2700,double,900,00:14:59,23340,899,0,0,899,0,0.038517566409597255,899,leading_only,False
1,PB15_T10,PB,PB15,10,4500,double,1500,00:24:59,23340,1499,0,0,1499,0,0.06422450728363324,1499,leading_only,False
1,PB15_T11,PB,PB15,11,5400,double,1800,00:29:59,23340,1799,0,0,1799,0,0.07707797772065124,1799,leading_only,False
1,PB15_T12,PB,PB15,12,10800,double,3600,00:59:59,23340,3599,0,0,3599,0,0.1541988003427592,3599,leading_only,False
1,PB16_T1,PB,PB16,1,15,double,5,00:00:04,23340,4,1055,0,1059,0,0.04537275064267352,4,internal_or_trailing_missing,True
1,PB16_T2,PB,PB16,2,30,double,10,00:00:09,23340,9,203,0,212,0,0.00908311910882605,9,internal_or_trailing_missing,True
1,PB16_T3,PB,PB16,3,90,double,30,00:00:29,23340,29,0,0,29,0,0.0012425021422450729,29,leading_only,False
1,PB16_T4,PB,PB16,4,180,double,60,00:00:59,23340,59,0,0,59,0,0.0025278491859468725,59,leading_only,False
1,PB16_T5,PB,PB16,5,270,double,90,00:01:29,23340,89,0,0,89,0,0.0038131962296486716,89,leading_only,False
1,PB16_T6,PB,PB16,6,360,double,120,00:01:59,23340,119,0,0,119,0,0.005098543273350471,119,leading_only,False
1,PB16_T7,PB,PB16,7,900,double,300,00:04:59,23340,299,0,0,299,0,0.012810625535561268,299,leading_only,False
1,PB16_T8,PB,PB16,8,1800,double,600,00:09:59,23340,599,0,0,599,0,0.02566409597257926,599,leading_only,False
1,PB16_T9,PB,PB16,9,2700,double,900,00:14:59,23340,899,0,0,899,0,0.038517566409597255,899,leading_only,False
1,PB16_T10,PB,PB16,10,4500,double,1500,00:24:59,23340,1499,0,0,1499,0,0.06422450728363324,1499,leading_only,False
1,PB16_T11,PB,PB16,11,5400,double,1800,00:29:59,23340,1799,0,0,1799,0,0.07707797772065124,1799,leading_only,False
1,PB16_T12,PB,PB16,12,10800,double,3600,00:59:59,23340,3599,0,0,3599,0,0.1541988003427592,3599,leading_only,False
1,PB17_T1,PB,PB17,1,15,double,5,00:00:04,23340,4,2427,0,2431,0,0.10415595544130249,4,internal_or_trailing_missing,True
1,PB17_T2,PB,PB17,2,30,double,10,00:00:09,23340,9,374,0,383,0,0.016409597257926307,9,internal_or_trailing_missing,True
1,PB17_T3,PB,PB17,3,90,double,30,00:00:29,23340,29,0,0,29,0,0.0012425021422450729,29,leading_only,False
1,PB17_T4,PB,PB17,4,180,double,60,00:00:59,23340,59,0,0,59,0,0.0025278491859468725,59,leading_only,False
1,PB17_T5,PB,PB17,5,270,double,90,00:01:29,23340,89,0,0,89,0,0.0038131962296486716,89,leading_only,False
1,PB17_T6,PB,PB17,6,360,double,120,00:01:59,23340,119,0,0,119,0,0.005098543273350471,119,leading_only,False
1,PB17_T7,PB,PB17,7,900,double,300,00:04:59,23340,299,0,0,299,0,0.012810625535561268,299,leading_only,False
1,PB17_T8,PB,PB17,8,1800,double,600,00:09:59,23340,599,0,0,599,0,0.02566409597257926,599,leading_only,False
1,PB17_T9,PB,PB17,9,2700,double,900,00:14:59,23340,899,0,0,899,0,0.038517566409597255,899,leading_only,False
1,PB17_T10,PB,PB17,10,4500,double,1500,00:24:59,23340,1499,0,0,1499,0,0.06422450728363324,1499,leading_only,False
1,PB17_T11,PB,PB17,11,5400,double,1800,00:29:59,23340,1799,0,0,1799,0,0.07707797772065124,1799,leading_only,False
1,PB17_T12,PB,PB17,12,10800,double,3600,00:59:59,23340,3599,0,0,3599,0,0.1541988003427592,3599,leading_only,False
1,PB18_T1,PB,PB18,1,15,double,5,00:00:04,23340,4,2427,0,2431,0,0.10415595544130249,4,internal_or_trailing_missing,True
1,PB18_T2,PB,PB18,2,30,double,10,00:00:09,23340,9,153,0,162,0,0.006940874035989717,9,internal_or_trailing_missing,True
1,PB18_T3,PB,PB18,3,90,double,30,00:00:29,23340,29,0,0,29,0,0.0012425021422450729,29,leading_only,False
1,PB18_T4,PB,PB18,4,180,double,60,00:00:59,23340,59,0,0,59,0,0.0025278491859468725,59,leading_only,False
1,PB18_T5,PB,PB18,5,270,double,90,00:01:29,23340,89,0,0,89,0,0.0038131962296486716,89,leading_only,False
1,PB18_T6,PB,PB18,6,360,double,120,00:01:59,23340,119,0,0,119,0,0.005098543273350471,119,leading_only,False
1,PB18_T7,PB,PB18,7,900,double,300,00:04:59,23340,299,0,0,299,0,0.012810625535561268,299,leading_only,False
1,PB18_T8,PB,PB18,8,1800,double,600,00:09:59,23340,599,0,0,599,0,0.02566409597257926,599,leading_only,False
1,PB18_T9,PB,PB18,9,2700,double,900,00:14:59,23340,899,0,0,899,0,0.038517566409597255,899,leading_only,False
1,PB18_T10,PB,PB18,10,4500,double,1500,00:24:59,23340,1499,0,0,1499,0,0.06422450728363324,1499,leading_only,False
1,PB18_T11,PB,PB18,11,5400,double,1800,00:29:59,23340,1799,0,0,1799,0,0.07707797772065124,1799,leading_only,False
1,PB18_T12,PB,PB18,12,10800,double,3600,00:59:59,23340,3599,0,0,3599,0,0.1541988003427592,3599,leading_only,False
1,VB1_T1,VB,VB1,1,5,double,6,00:00:05,23340,5,2427,0,2432,0,0.10419880034275922,5,internal_or_trailing_missing,True
1,VB1_T2,VB,VB1,2,10,double,11,00:00:10,23340,10,374,0,384,0,0.016452442159383032,10,internal_or_trailing_missing,True
