feature_i,feature_j,mean_abs_pearson,mean_abs_spearman,days_scored,expected_development_days,available_development_days,missing_development_days
VB1_T7,VB5_T12,0.12096772792866872,0.11003288296150637,70,85,70,15
VB1_T7,VB6_T1,0.031088437933818623,0.034004256956900694,70,85,70,15
VB1_T7,VB6_T2,0.036493209666269996,0.03342297780690619,70,85,70,15
VB1_T7,VB6_T3,0.03526427139163853,0.0325163479254289,70,85,70,15
VB1_T7,VB6_T4,0.03646261886232807,0.034148681892726615,70,85,70,15
VB1_T7,VB6_T5,0.03819105841879952,0.03556024363556984,70,85,70,15
VB1_T7,VB6_T6,0.03997632682887104,0.0366809551918479,70,85,70,15
VB1_T7,VB6_T7,0.06029341103204785,0.049374317336676084,70,85,70,15
VB1_T7,VB6_T8,0.07895085231204904,0.06320703043712514,70,85,70,15
VB1_T7,VB6_T9,0.08318678757556237,0.06668552831398648,70,85,70,15
VB1_T7,VB6_T10,0.08437251346970191,0.06795223869713261,70,85,70,15
VB1_T7,VB6_T11,0.08459654323210226,0.06831147360400806,70,85,70,15
VB1_T7,VB6_T12,0.08348154720037833,0.06836892484389,70,85,70,15
VB1_T7,V1_T1,0.04117142034101627,0.033291741857491314,70,85,70,15
VB1_T7,V1_T2,0.03866289056897097,0.035044690915626626,70,85,70,15
VB1_T7,V1_T3,0.03960395437646055,0.03278520151231753,70,85,70,15
VB1_T7,V1_T4,0.03950478055854941,0.033958433593550184,70,85,70,15
VB1_T7,V1_T5,0.040572759452784414,0.0361033117229953,70,85,70,15
VB1_T7,V1_T6,0.04163088354344376,0.039202683753684846,70,85,70,15
VB1_T7,V1_T7,0.049846322710209535,0.057400540118642505,70,85,70,15
VB1_T7,V1_T8,0.06093391495644721,0.07923249638889039,70,85,70,15
VB1_T7,V1_T9,0.06460490857211074,0.08721477004620412,70,85,70,15
VB1_T7,V1_T10,0.06726794707708726,0.08891489215248766,70,85,70,15
VB1_T7,V1_T11,0.06723356064619428,0.08861334750347895,70,85,70,15
VB1_T7,V1_T12,0.06755808868937466,0.08864419312100064,70,85,70,15
VB1_T7,V2_T1,0.054897186488816294,0.05731153837233809,70,85,70,15
VB1_T7,V2_T2,0.057062345859706216,0.06378651529447255,70,85,70,15
VB1_T7,V2_T3,0.05135406329624776,0.06503960157246479,70,85,70,15
VB1_T7,V2_T4,0.057916482161300284,0.07072189970995724,70,85,70,15
VB1_T7,V2_T5,0.06582007559611151,0.07685965712067572,70,85,70,15
VB1_T7,V2_T6,0.07395853827599146,0.08082435070453851,70,85,70,15
VB1_T7,V2_T7,0.09806908086418968,0.10189689981539139,70,85,70,15
VB1_T7,V2_T8,0.11375120293024779,0.11444114247176049,70,85,70,15
VB1_T7,V2_T9,0.11647171535462374,0.1108201022877179,70,85,70,15
VB1_T7,V2_T10,0.1388131633975151,0.12788746698654194,70,85,70,15
VB1_T7,V2_T11,0.13586784471766866,0.1264780782780198,70,85,70,15
VB1_T7,V2_T12,0.14826258285310304,0.14137917651496454,70,85,70,15
VB1_T7,V3_T1,0.03366824392739679,0.03304783357325657,70,85,70,15
VB1_T7,V3_T2,0.03374045018817263,0.03310503127399185,70,85,70,15
VB1_T7,V3_T3,0.03402759500576959,0.03183175244807415,70,85,70,15
VB1_T7,V3_T4,0.03586005510318621,0.03253400728134116,70,85,70,15
VB1_T7,V3_T5,0.03785776284176534,0.03469704786993787,70,85,70,15
VB1_T7,V3_T6,0.03800497642053692,0.036981095488456815,70,85,70,15
VB1_T7,V3_T7,0.04721196858916168,0.05228820722018861,70,85,70,15
VB1_T7,V3_T8,0.05846860260897101,0.07972630061930845,70,85,70,15
VB1_T7,V3_T9,0.06267820082319593,0.08659793564393337,70,85,70,15
VB1_T7,V3_T10,0.06299634705369264,0.09000058757474445,70,85,70,15
VB1_T7,V3_T11,0.0639165377697869,0.09036479977959062,70,85,70,15
VB1_T7,V3_T12,0.06699566173733958,0.09588504451195787,70,85,70,15
VB1_T7,V4_T1,0.031950672748024954,0.03421747920925443,70,85,70,15
VB1_T7,V4_T2,0.035283761500124966,0.03504290910917943,70,85,70,15
VB1_T7,V4_T3,0.03879860629059419,0.0326230064266787,70,85,70,15
VB1_T7,V4_T4,0.03932438728245502,0.03374858444404712,70,85,70,15
VB1_T7,V4_T5,0.04048283705200478,0.03601203963351253,70,85,70,15
VB1_T7,V4_T6,0.041307535049093465,0.0388371968948334,70,85,70,15
VB1_T7,V4_T7,0.05028359252499134,0.057287384951034616,70,85,70,15
VB1_T7,V4_T8,0.06123512896650052,0.07922445547982149,70,85,70,15
VB1_T7,V4_T9,0.0649641489888686,0.08719861861583168,70,85,70,15
VB1_T7,V4_T10,0.0675230167511183,0.08893961263479148,70,85,70,15
VB1_T7,V4_T11,0.06747879097715044,0.08861331301765597,70,85,70,15
VB1_T7,V4_T12,0.06771639435944014,0.08864623416204899,70,85,70,15
VB1_T7,V5,0.06130542096005803,0.0814883183176244,70,85,70,15
VB1_T7,V8_T1_T2,0.038465552519899006,0.039676786492112315,70,85,70,15
VB1_T7,V8_T1_T3,0.03568456040650169,0.03594333969841624,70,85,70,15
VB1_T7,V8_T1_T4,0.038209611047788784,0.03679906721782153,70,85,70,15
VB1_T7,V8_T1_T5,0.040749555293060055,0.04082708805990805,70,85,70,15
VB1_T7,V8_T1_T6,0.04383260738374535,0.044361836023491544,70,85,70,15
VB1_T7,V8_T1_T7,0.06991161171207219,0.0735331278959144,70,85,70,15
VB1_T7,V8_T1_T8,0.09116839110417833,0.11546969949685687,70,85,70,15
VB1_T7,V8_T1_T9,0.09744699971931178,0.13012386516577273,70,85,70,15
VB1_T7,V8_T1_T10,0.0948983165812593,0.13096543505751707,70,85,70,15
VB1_T7,V8_T1_T11,0.09329064984965028,0.1289379002085998,70,85,70,15
VB1_T7,V8_T1_T12,0.09162803178812584,0.1274514310334788,70,85,70,15
VB1_T7,V8_T2_T3,0.02908830695655395,0.031537701917778896,70,85,70,15
VB1_T7,V8_T2_T4,0.027229162809600315,0.031083167305894437,70,85,70,15
VB1_T7,V8_T2_T5,0.03157884996040613,0.03391881717119385,70,85,70,15
VB1_T7,V8_T2_T6,0.03788747822599426,0.03969593617228692,70,85,70,15
VB1_T7,V8_T2_T7,0.07633369312830535,0.07687252916732645,70,85,70,15
VB1_T7,V8_T2_T8,0.10565816533829149,0.12631512148270507,70,85,70,15
VB1_T7,V8_T2_T9,0.11186014206322113,0.14361420440917452,70,85,70,15
VB1_T7,V8_T2_T10,0.10689693894996585,0.14309676341579433,70,85,70,15
VB1_T7,V8_T2_T11,0.1057699037928756,0.14119549212923463,70,85,70,15
VB1_T7,V8_T2_T12,0.10144182130273051,0.14032861178104805,70,85,70,15
VB1_T7,V8_T3_T4,0.02155447490259505,0.023010128695587755,70,85,70,15
VB1_T7,V8_T3_T5,0.03137039960449676,0.030306751091989055,70,85,70,15
VB1_T7,V8_T3_T6,0.043441630939260484,0.039784775125743445,70,85,70,15
VB1_T7,V8_T3_T7,0.11138743071575793,0.10141791161078129,70,85,70,15
VB1_T7,V8_T3_T8,0.15400088697810488,0.16866042489210742,70,85,70,15
VB1_T7,V8_T3_T9,0.16067928120854222,0.18491120070764785,70,85,70,15
VB1_T7,V8_T3_T10,0.15052261751300722,0.18242265746607567,70,85,70,15
VB1_T7,V8_T3_T11,0.14741187837499056,0.18045592406142597,70,85,70,15
VB1_T7,V8_T3_T12,0.13734483374312853,0.17612616648815702,70,85,70,15
VB1_T7,V8_T4_T5,0.03213387849112064,0.03175218757011648,70,85,70,15
VB1_T7,V8_T4_T6,0.05065391725196659,0.04268207652934894,70,85,70,15
VB1_T7,V8_T4_T7,0.1439521913634143,0.12653356077600741,70,85,70,15
VB1_T7,V8_T4_T8,0.1974045039834363,0.19635425640620816,70,85,70,15
VB1_T7,V8_T4_T9,0.20184732937520297,0.21050717973672284,70,85,70,15
VB1_T7,V8_T4_T10,0.18672873396170203,0.2037945671128146,70,85,70,15
VB1_T7,V8_T4_T11,0.1812472017472368,0.19989007142452006,70,85,70,15
VB1_T7,V8_T4_T12,0.16548400334234348,0.1937573107709264,70,85,70,15
VB1_T7,V8_T5_T6,0.04488765261821354,0.046264281936379985,70,85,70,15
VB1_T7,V8_T5_T7,0.16258203929076828,0.14579571916818607,70,85,70,15
VB1_T7,V8_T5_T8,0.22087911517256814,0.21211205062268104,70,85,70,15
VB1_T7,V8_T5_T9,0.2240675900801967,0.22427036710964593,70,85,70,15
VB1_T7,V8_T5_T10,0.20555066355472595,0.21337075977893882,70,85,70,15
VB1_T7,V8_T5_T11,0.1990433755437441,0.2083426684018493,70,85,70,15
VB1_T7,V8_T5_T12,0.18045832487298125,0.19936234182091211,70,85,70,15
VB1_T7,V8_T6_T7,0.17431093085826352,0.16064964443975843,70,85,70,15
VB1_T7,V8_T6_T8,0.2357450562693521,0.2232934078303951,70,85,70,15
VB1_T7,V8_T6_T9,0.23683835945974466,0.23295208626931901,70,85,70,15
VB1_T7,V8_T6_T10,0.21456484537057116,0.21828245309751484,70,85,70,15
VB1_T7,V8_T6_T11,0.2063477878414243,0.21281791100253022,70,85,70,15
VB1_T7,V8_T6_T12,0.1846662692890791,0.2014350127221631,70,85,70,15
VB1_T7,V8_T7_T8,0.20948707020796875,0.19546900070084705,70,85,70,15
VB1_T7,V8_T7_T9,0.20617059382771252,0.19145066510014724,70,85,70,15
VB1_T7,V8_T7_T10,0.17744520993350724,0.16822899677309325,70,85,70,15
VB1_T7,V8_T7_T11,0.1692632493677153,0.16336793170498115,70,85,70,15
VB1_T7,V8_T7_T12,0.14984509451710423,0.1584140997059941,70,85,70,15
VB1_T7,V8_T8_T9,0.1325086477009595,0.12088159787694625,70,85,70,15
VB1_T7,V8_T8_T10,0.1286142009497919,0.12497375745174646,70,85,70,15
VB1_T7,V8_T8_T11,0.12646887968420453,0.12632899541101597,70,85,70,15
VB1_T7,V8_T8_T12,0.11779524671760266,0.1195318733195345,70,85,70,15
VB1_T7,V8_T9_T10,0.11398870634304709,0.10919370848030786,70,85,70,15
VB1_T7,V8_T9_T11,0.11889499365802268,0.1196724532444446,70,85,70,15
VB1_T7,V8_T9_T12,0.12700150146596403,0.12675145716307284,70,85,70,15
VB1_T7,V8_T10_T11,0.10524518367986369,0.11389748319975919,70,85,70,15
VB1_T7,V8_T10_T12,0.13207962317538643,0.12954127306361093,70,85,70,15
VB1_T7,V8_T11_T12,0.1260771756163772,0.12548175734522463,70,85,70,15
VB1_T7,PV1_T1,0.06108218057039946,0.06440428255012912,70,85,70,15
VB1_T7,PV1_T2,0.07144124757261613,0.06734228907213279,70,85,70,15
VB1_T7,PV1_T3,0.06402578046430625,0.0660983862287298,70,85,70,15
VB1_T7,PV1_T4,0.10597112345454983,0.10712826874173513,70,85,70,15
VB1_T7,PV1_T5,0.19456443660314907,0.1844510418251155,70,85,70,15
VB1_T7,PV1_T6,0.2868077172256237,0.27140108523398726,70,85,70,15
VB1_T7,PV1_T7,0.6097284909754003,0.5825025586133223,70,85,70,15
VB1_T7,PV1_T8,0.29629383287123784,0.2513741437119885,70,85,70,15
VB1_T7,PV1_T9,0.20109597719598052,0.1693268862085676,70,85,70,15
VB1_T7,PV1_T10,0.12657932799217977,0.11371418893128464,70,85,70,15
VB1_T7,PV1_T11,0.1294892341643671,0.11978855390028025,70,85,70,15
VB1_T7,PV1_T12,0.122070363821474,0.11926467549513972,70,85,70,15
VB1_T7,PV2,0.16021216629211033,0.1533905297469757,70,85,70,15
VB1_T7,PV3_B1_T1,0.05320940365346732,0.05451353534439414,70,85,70,15
VB1_T7,PV3_B1_T2,0.05139692145171756,0.05465623065978369,70,85,70,15
VB1_T7,PV3_B1_T3,0.04954179499051614,0.0524874679910122,70,85,70,15
VB1_T7,PV3_B1_T4,0.04909028495464526,0.05348985549506848,70,85,70,15
VB1_T7,PV3_B1_T5,0.04903401013218988,0.055245156600762214,70,85,70,15
VB1_T7,PV3_B1_T6,0.048952783547177005,0.05723898044133403,70,85,70,15
VB1_T7,PV3_B1_T7,0.055432863428760484,0.06768604111824807,70,85,70,15
VB1_T7,PV3_B1_T8,0.06335315666304772,0.07941699847825116,70,85,70,15
VB1_T7,PV3_B1_T9,0.06634590440524711,0.08315611045850556,70,85,70,15
VB1_T7,PV3_B1_T10,0.06707677076461466,0.08589983558651064,70,85,70,15
VB1_T7,PV3_B1_T11,0.06594025743250471,0.0860196809858574,70,85,70,15
VB1_T7,PV3_B1_T12,0.0651458149501803,0.08489841572745677,70,85,70,15
VB1_T7,PV3_B2_T1,0.056735448004731515,0.05976762543959844,70,85,70,15
VB1_T7,PV3_B2_T2,0.05333591254968981,0.06127212816709415,70,85,70,15
VB1_T7,PV3_B2_T3,0.051465931706925025,0.05973659084077235,70,85,70,15
VB1_T7,PV3_B2_T4,0.050820542636815146,0.060266718074292236,70,85,70,15
VB1_T7,PV3_B2_T5,0.050805614872862476,0.06164684951065022,70,85,70,15
VB1_T7,PV3_B2_T6,0.050653461015333405,0.06330193460354344,70,85,70,15
VB1_T7,PV3_B2_T7,0.05847715834901272,0.07181767665736187,70,85,70,15
VB1_T7,PV3_B2_T8,0.06626941071003105,0.0822116364891493,70,85,70,15
VB1_T7,PV3_B2_T9,0.06925227651114019,0.08551605015379643,70,85,70,15
VB1_T7,PV3_B2_T10,0.06990557335743755,0.08729006232865814,70,85,70,15
VB1_T7,PV3_B2_T11,0.06838960564270571,0.08712942487123061,70,85,70,15
VB1_T7,PV3_B2_T12,0.06714572350408042,0.08443997714373877,70,85,70,15
VB1_T7,PV3_B3_T1,0.06368212646439948,0.07313368095708692,70,85,70,15
VB1_T7,PV3_B3_T2,0.05654296972852839,0.07425558747502384,70,85,70,15
VB1_T7,PV3_B3_T3,0.0545374244960697,0.07216928005826677,70,85,70,15
VB1_T7,PV3_B3_T4,0.05502867257888022,0.07150718957019457,70,85,70,15
VB1_T7,PV3_B3_T5,0.05511169798414014,0.07131708727256025,70,85,70,15
VB1_T7,PV3_B3_T6,0.0558060464631573,0.07255887686824317,70,85,70,15
VB1_T7,PV3_B3_T7,0.06299467104046444,0.07955341363670805,70,85,70,15
VB1_T7,PV3_B3_T8,0.069307840282209,0.08869465247316173,70,85,70,15
VB1_T7,PV3_B3_T9,0.07200128673570837,0.08959784444124984,70,85,70,15
VB1_T7,PV3_B3_T10,0.07240903761143877,0.08868316295703724,70,85,70,15
VB1_T7,PV3_B3_T11,0.07249325433235951,0.08851469595826685,70,85,70,15
VB1_T7,PV3_B3_T12,0.07252831892275115,0.08763256956891291,70,85,70,15
VB1_T7,PV3_B4_T1,0.07626576481515734,0.09038598605124161,70,85,70,15
VB1_T7,PV3_B4_T2,0.07004385169781119,0.09221669010764506,70,85,70,15
VB1_T7,PV3_B4_T3,0.06014178811288546,0.09195398205537317,70,85,70,15
VB1_T7,PV3_B4_T4,0.058732679132512115,0.09102220655689501,70,85,70,15
VB1_T7,PV3_B4_T5,0.05787073051894013,0.0910468421029931,70,85,70,15
VB1_T7,PV3_B4_T6,0.05769374065379925,0.09178721252685734,70,85,70,15
VB1_T7,PV3_B4_T7,0.061669339309959714,0.09582527574659151,70,85,70,15
VB1_T7,PV3_B4_T8,0.06806154992046091,0.10357037098418431,70,85,70,15
VB1_T7,PV3_B4_T9,0.06954713827323451,0.1044097223315262,70,85,70,15
VB1_T7,PV3_B4_T10,0.06899254332634704,0.10380782847808888,70,85,70,15
VB1_T7,PV3_B4_T11,0.06876384776422145,0.1039175133631156,70,85,70,15
VB1_T7,PV3_B4_T12,0.06845306789988395,0.10262917448380841,70,85,70,15
VB1_T7,PV3_B5_T1,0.08525482856768458,0.0897304911356025,70,85,70,15
VB1_T7,PV3_B5_T2,0.07886927760809488,0.08988106454482256,70,85,70,15
VB1_T7,PV3_B5_T3,0.06589463253664682,0.08890541494582578,70,85,70,15
VB1_T7,PV3_B5_T4,0.06171564502194376,0.08838372393114273,70,85,70,15
VB1_T7,PV3_B5_T5,0.05920523657535498,0.08831238073306158,70,85,70,15
VB1_T7,PV3_B5_T6,0.05720794771709281,0.08849427097034206,70,85,70,15
VB1_T7,PV3_B5_T7,0.058997396399451216,0.09156901456244444,70,85,70,15
VB1_T7,PV3_B5_T8,0.06434187465795986,0.09802560173891563,70,85,70,15
VB1_T7,PV3_B5_T9,0.06641420299037631,0.09959520835933522,70,85,70,15
VB1_T7,PV3_B5_T10,0.06716823780547361,0.1005775085500377,70,85,70,15
VB1_T7,PV3_B5_T11,0.06697210790286308,0.10100010689186635,70,85,70,15
VB1_T7,PV3_B5_T12,0.06766131949040355,0.10203136470011775,70,85,70,15
VB1_T7,PV3_B6_T1,0.0717755952357523,0.07509222143690714,70,85,70,15
VB1_T7,PV3_B6_T2,0.06465253207389902,0.07346925656616897,70,85,70,15
VB1_T7,PV3_B6_T3,0.05682923225418488,0.07410895754947,70,85,70,15
VB1_T7,PV3_B6_T4,0.05180879857952075,0.07361866829329618,70,85,70,15
VB1_T7,PV3_B6_T5,0.051292792479867996,0.07410163826695194,70,85,70,15
VB1_T7,PV3_B6_T6,0.049891326704323356,0.0738115792510922,70,85,70,15
VB1_T7,PV3_B6_T7,0.05330939806985028,0.07747630443177862,70,85,70,15
VB1_T7,PV3_B6_T8,0.05889713435859437,0.08333893011387712,70,85,70,15
VB1_T7,PV3_B6_T9,0.06288991560120227,0.08839826812762305,70,85,70,15
VB1_T7,PV3_B6_T10,0.06498470327736566,0.09026102148738231,70,85,70,15
VB1_T7,PV3_B6_T11,0.0646347982665634,0.0916868975491875,70,85,70,15
VB1_T7,PV3_B6_T12,0.06515205692907933,0.09446416705742519,70,85,70,15
VB1_T7,PV3_B7_T1,0.05461734286260554,0.052311935223787305,70,85,70,15
VB1_T7,PV3_B7_T2,0.050098775477765124,0.04869204981454003,70,85,70,15
VB1_T7,PV3_B7_T3,0.047222564606864484,0.04906532404224862,70,85,70,15
VB1_T7,PV3_B7_T4,0.04481569838943194,0.04881138876241303,70,85,70,15
VB1_T7,PV3_B7_T5,0.04510697444837112,0.04912254534649557,70,85,70,15
VB1_T7,PV3_B7_T6,0.04384661645570128,0.04882841382348599,70,85,70,15
VB1_T7,PV3_B7_T7,0.04725498305946623,0.056280914771354815,70,85,70,15
VB1_T7,PV3_B7_T8,0.055220725476569504,0.06775081881117802,70,85,70,15
VB1_T7,PV3_B7_T9,0.059326282400765984,0.07411480805711043,70,85,70,15
VB1_T7,PV3_B7_T10,0.061390408380623374,0.07539463534334691,70,85,70,15
VB1_T7,PV3_B7_T11,0.06152574747154631,0.07641182613414733,70,85,70,15
VB1_T7,PV3_B7_T12,0.061781579707860565,0.07824806201695413,70,85,70,15
VB1_T7,BB1_T1,0.13521783964104914,0.13155152489238786,70,85,70,15
VB1_T7,BB1_T2,0.13557886836218944,0.13191988619452885,70,85,70,15
VB1_T7,BB1_T3,0.13597546535866817,0.13208544872771558,70,85,70,15
VB1_T7,BB1_T4,0.13639450099322067,0.13220087674461076,70,85,70,15
VB1_T7,BB1_T5,0.13678880415352293,0.1327404064175652,70,85,70,15
VB1_T7,BB1_T6,0.13721643665753533,0.13330403199982999,70,85,70,15
VB1_T7,BB1_T7,0.1420532313887734,0.138744476949964,70,85,70,15
VB1_T7,BB1_T8,0.14290286619363224,0.14068776582754958,70,85,70,15
VB1_T7,BB1_T9,0.14677244781913945,0.14636417780010674,70,85,70,15
VB1_T7,BB1_T10,0.14958129113193658,0.14932377430630683,70,85,70,15
VB1_T7,BB1_T11,0.14942196016159937,0.14688819784058024,70,85,70,15
VB1_T7,BB1_T12,0.1538050501427043,0.14738529352420637,70,85,70,15
VB1_T7,BB2_T1,0.039116437237372084,0.03901602489438014,70,85,70,15
VB1_T7,BB2_T2,0.04507763035521686,0.04170479769568488,70,85,70,15
VB1_T7,BB2_T3,0.04343210250902872,0.04147519337323203,70,85,70,15
VB1_T7,BB2_T4,0.04267468917106833,0.05496554544780742,70,85,70,15
VB1_T7,BB2_T5,0.054214923298748725,0.06448650612339506,70,85,70,15
VB1_T7,BB2_T6,0.06719645101520802,0.07723472769855802,70,85,70,15
VB1_T7,BB2_T7,0.08342694341388965,0.10665175165413013,70,85,70,15
VB1_T7,BB2_T8,0.08601505026771347,0.11400143621281754,70,85,70,15
VB1_T7,BB2_T9,0.07903993238351281,0.09924251136777659,70,85,70,15
VB1_T7,BB2_T10,0.07523509191178931,0.10597951617423915,70,85,70,15
VB1_T7,BB2_T11,0.07452577429582774,0.10799081339817085,70,85,70,15
VB1_T7,BB2_T12,0.06251299415041697,0.08883291669493946,70,85,70,15
VB1_T7,BB3_T1,0.04162632292712789,0.03506853388055342,70,85,70,15
VB1_T7,BB3_T2,0.04570897791911191,0.03997472864556084,70,85,70,15
VB1_T7,BB3_T3,0.04162812885714709,0.038057968164550905,70,85,70,15
VB1_T7,BB3_T4,0.055783128639755035,0.048252368952635,70,85,70,15
VB1_T7,BB3_T5,0.0690567351154892,0.058576714327476964,70,85,70,15
VB1_T7,BB3_T6,0.08028875678647315,0.06820450459280594,70,85,70,15
VB1_T7,BB3_T7,0.1329381578791951,0.11608967072864433,70,85,70,15
VB1_T7,BB3_T8,0.1559513384120351,0.13611321611195917,70,85,70,15
VB1_T7,BB3_T9,0.15058075243678765,0.13301085729930903,70,85,70,15
VB1_T7,BB3_T10,0.1325972720418602,0.12269915538770829,70,85,70,15
VB1_T7,BB3_T11,0.13043311413752895,0.12202925903064461,70,85,70,15
VB1_T7,BB3_T12,0.12699491713075384,0.12178469625969938,70,85,70,15
VB1_T7,BB4_T1,0.13541847078113325,0.1317805282897623,70,85,70,15
VB1_T7,BB4_T2,0.13584827281211126,0.1320571295757908,70,85,70,15
VB1_T7,BB4_T3,0.13634730315049898,0.1323661071703904,70,85,70,15
VB1_T7,BB4_T4,0.1370517986568649,0.1328407427905332,70,85,70,15
VB1_T7,BB4_T5,0.13744893025796445,0.13323219663047312,70,85,70,15
VB1_T7,BB4_T6,0.13785904000385663,0.13362310962905746,70,85,70,15
VB1_T7,BB4_T7,0.14198915386105054,0.13890353250861473,70,85,70,15
VB1_T7,BB4_T8,0.1442369991990732,0.14199635030239788,70,85,70,15
VB1_T7,BB4_T9,0.14891640941064524,0.1472418044702981,70,85,70,15
VB1_T7,BB4_T10,0.15402215000013222,0.15135803718691887,70,85,70,15
VB1_T7,BB4_T11,0.15316196302534626,0.14838348340414612,70,85,70,15
VB1_T7,BB4_T12,0.1516150689954611,0.14307573224006145,70,85,70,15
VB1_T7,BB5_T1,0.13543061581206667,0.13174541038598903,70,85,70,15
VB1_T7,BB5_T2,0.13577836677648442,0.13206854500183418,70,85,70,15
VB1_T7,BB5_T3,0.13651790535670288,0.13262370562891576,70,85,70,15
VB1_T7,BB5_T4,0.13724519399919247,0.1332487597738072,70,85,70,15
VB1_T7,BB5_T5,0.13783485904383125,0.1338324502640619,70,85,70,15
VB1_T7,BB5_T6,0.1384980013284604,0.13456580347870875,70,85,70,15
VB1_T7,BB5_T7,0.14131278022924892,0.13768066975613324,70,85,70,15
VB1_T7,BB5_T8,0.14175353444239205,0.13765174200099442,70,85,70,15
VB1_T7,BB5_T9,0.1441664476543783,0.14167941417953175,70,85,70,15
VB1_T7,BB5_T10,0.14927077293505006,0.14760050069833747,70,85,70,15
VB1_T7,BB5_T11,0.1510797784911612,0.14820895061502357,70,85,70,15
VB1_T7,BB5_T12,0.1574026302079592,0.1447285392160446,70,85,70,15
VB1_T7,BB6_T1,0.13541847078113325,0.1317805282897623,70,85,70,15
VB1_T7,BB6_T2,0.13584827281211126,0.1320571295757908,70,85,70,15
VB1_T7,BB6_T3,0.13634730315049898,0.1323661071703904,70,85,70,15
VB1_T7,BB6_T4,0.1370517986568649,0.1328407427905332,70,85,70,15
VB1_T7,BB6_T5,0.13744893025796445,0.13323219663047312,70,85,70,15
VB1_T7,BB6_T6,0.13785904000385663,0.13362310962905746,70,85,70,15
VB1_T7,BB6_T7,0.14198915386105054,0.13890353250861473,70,85,70,15
VB1_T7,BB6_T8,0.1442369991990732,0.14199635030239788,70,85,70,15
VB1_T7,BB6_T9,0.14891640941064524,0.1472418044702981,70,85,70,15
VB1_T7,BB6_T10,0.15402215000013222,0.15135803718691887,70,85,70,15
VB1_T7,BB6_T11,0.15316196302534626,0.14838348340414612,70,85,70,15
VB1_T7,BB6_T12,0.1516150689954611,0.14307573224006145,70,85,70,15
VB1_T7,BB7_T1,0.13562454368963828,0.13169227502038908,70,85,70,15
VB1_T7,BB7_T2,0.13588953464555822,0.13169441755679095,70,85,70,15
VB1_T7,BB7_T3,0.13739097738742717,0.13285640408669067,70,85,70,15
VB1_T7,BB7_T4,0.1403260691776988,0.13563440345481506,70,85,70,15
VB1_T7,BB7_T5,0.14376820006026425,0.13969771908656203,70,85,70,15
VB1_T7,BB7_T6,0.14723873180499988,0.14465248178095788,70,85,70,15
VB1_T7,BB7_T7,0.20658236197847402,0.2005164785699996,70,85,70,15
VB1_T7,BB7_T8,0.17019392943620787,0.1623853951723138,70,85,70,15
VB1_T7,BB7_T9,0.15015356183500794,0.14426464449474447,70,85,70,15
VB1_T7,BB7_T10,0.14368873002164737,0.13320707730580394,70,85,70,15
VB1_T7,BB7_T11,0.14367983864915065,0.13243702873428273,70,85,70,15
VB1_T7,BB7_T12,0.14187470697980908,0.13797802954289454,70,85,70,15
VB1_T7,BB8_T1,0.13503030679206382,0.13147154769519157,70,85,70,15
VB1_T7,BB8_T2,0.13549045239109025,0.1320220021156401,70,85,70,15
VB1_T7,BB8_T3,0.1355786037991229,0.1320890320580484,70,85,70,15
VB1_T7,BB8_T4,0.13663694560759027,0.13303019851772105,70,85,70,15
VB1_T7,BB8_T5,0.13729509299814355,0.13383965332471345,70,85,70,15
VB1_T7,BB8_T6,0.13903922611978642,0.13587275827130094,70,85,70,15
VB1_T7,BB8_T7,0.1785133892555979,0.17653317141150074,70,85,70,15
VB1_T7,BB8_T8,0.15982327195282536,0.15542473547138727,70,85,70,15
VB1_T7,BB8_T9,0.15233834987091818,0.15284662336083563,70,85,70,15
VB1_T7,BB8_T10,0.15348614716712092,0.15394710854844712,70,85,70,15
VB1_T7,BB8_T11,0.15544402254630768,0.15190625967576468,70,85,70,15
VB1_T7,BB8_T12,0.15530433532051302,0.1508204881772396,70,85,70,15
VB1_T7,BB9_T1,0.08930900736492446,0.07094390022201977,70,85,70,15
VB1_T7,BB9_T2,0.10817376133840716,0.08623065626669935,70,85,70,15
VB1_T7,BB9_T3,0.18241475192460332,0.13540735684729083,70,85,70,15
VB1_T7,BB9_T4,0.26779681986783715,0.21263058219277625,70,85,70,15
VB1_T7,BB9_T5,0.34640200984696196,0.2894117478113047,70,85,70,15
VB1_T7,BB9_T6,0.41987071534311754,0.36852597355528705,70,85,70,15
VB1_T7,BB9_T7,0.7183810788294919,0.7515968785739373,70,85,70,15
VB1_T7,BB9_T8,0.3318471988579274,0.34789407482685974,70,85,70,15
VB1_T7,BB9_T9,0.1607319386441059,0.1747523093925282,70,85,70,15
VB1_T7,BB9_T10,0.0955163951643467,0.09660501467094036,70,85,70,15
VB1_T7,BB9_T11,0.09860943906453959,0.09572590383307251,70,85,70,15
VB1_T7,BB9_T12,0.1183165098507549,0.1156775973949349,70,85,70,15
VB1_T7,BB10_T1,0.03924216386442484,0.03966451473913804,70,85,70,15
VB1_T7,BB10_T2,0.041228396726384106,0.040578602333895236,70,85,70,15
VB1_T7,BB10_T3,0.040602194407284097,0.03974781101494237,70,85,70,15
VB1_T7,BB10_T4,0.04958352079837714,0.04753011754598587,70,85,70,15
VB1_T7,BB10_T5,0.05826635254393441,0.05481846339351437,70,85,70,15
VB1_T7,BB10_T6,0.06550654676749132,0.06184013088361692,70,85,70,15
VB1_T7,BB10_T7,0.09877600951479158,0.09394158240254072,70,85,70,15
